contentid1,contentid2,sim
250378,1627540,0.1248211887620199
250378,127121,0.11738080760868058
2649950,3082730,0.7346231366044227
2649950,2718832,0.6474076221949303
2649950,1582519,0.2197118485642252
2649950,2599911,0.1865265733232663
2649950,801042,0.14245167881612664
2891340,2815080,0.2235655768117284
2891340,3040120,0.1979103173691169
2891340,2996825,0.18507523210358215
2891340,3026066,0.1704270682870934
2891340,2713440,0.15954979314469603
2718832,2649950,0.6474076221949303
2718832,3082730,0.6079676201342353
2718832,1582519,0.1695795051882265
2718832,2599911,0.13491231766344966
2718832,1954828,0.12077929851743706
1954828,1590265,0.5491480273147613
1954828,1599284,0.5348589815504767
1954828,1598192,0.4774197337711737
1954828,1608822,0.47078046239270177
1954828,128977,0.46847981090916807
1590265,1954828,0.5491480273147613
1590265,1612565,0.4250284166813484
1590265,1624600,0.4242184409026334
1590265,1599284,0.40374419681246854
1590265,126392,0.3866450219577217
1624776,1599284,0.4485719033601968
1624776,1954763,0.43813217753525163
1624776,1608822,0.40606035706331867
1624776,1954820,0.3745817857239889
1624776,1598165,0.36989762894889777
3066309,3065693,0.6673994106387191
3066309,3056536,0.5662557942526196
3066309,3066423,0.4900910598525297
3066309,3056624,0.46249514347820087
3066309,3066483,0.4470171022333919
716188,126237,0.28562734736965145
716188,1958000,0.23914746984446886
716188,649968,0.1661769594799688
716188,1626138,0.16383176739560104
716188,1627635,0.1614508735413244
127002,1610669,0.14300812308537442
127002,1624282,0.12909095426168818
127002,1590720,0.1152014427534586
127002,1611841,0.09952439108286674
127002,1607570,0.09260368985379908
2606603,2606240,0.3753452716479065
2606603,2615335,0.34371136566964544
2606603,2757755,0.19362650741506773
2606603,126387,0.14571138823727608
2606603,126621,0.14444494580814193
479552,318200,0.1757042122594732
479552,485744,0.17086703115075563
479552,300081,0.16287866761867803
479552,306154,0.14513903398171973
479552,299989,0.14429674788478236
913033,1956978,0.44482650843728283
913033,126392,0.21645853617861543
913033,126410,0.10122642748538585
913033,126404,0.10075332830258404
913033,1590265,0.09896551719826623
1611910,2357437,0.2875176062634154
1611910,1580015,0.18977743503064784
1611910,2699685,0.1738753546241143
1611910,1627632,0.15921931646939194
1611910,1614156,0.15869846453109218
1627528,1627638,0.4206075768092673
1627528,127438,0.28369709040207525
1627528,1608731,0.27129004343739965
1627528,1627540,0.2699388893824518
1627528,1626573,0.26008673321354264
1614156,1611910,0.15869846453109218
1614156,2357437,0.15094626911739314
1614156,1580015,0.13618692041468028
1614156,716704,0.1359583316777627
1614156,988215,0.1123035990489625
606203,127125,0.5741228759668652
606203,126408,0.34031814050581816
606203,801042,0.21705740396534326
606203,228875,0.20612876304056432
606203,1624659,0.1780147819010945
1624631,1624659,0.35114098846053654
1624631,1607729,0.2929403690919149
1624631,1610067,0.1779288653939223
1624631,801042,0.17697420769212652
1624631,1607706,0.17596086741080816
1624659,1624631,0.35114098846053654
1624659,126408,0.3019289884737093
1624659,2606189,0.21163642765201449
1624659,127125,0.18878702035642095
1624659,606203,0.1780147819010945
2606189,1624659,0.21163642765201449
2606189,800971,0.17152330724489478
2606189,128323,0.17013392036715413
2606189,2519182,0.16299274285501295
2606189,1933854,0.1608486322881635
2787949,1315472,0.2614156411215638
2787949,3065124,0.23342939803213725
2787949,2615382,0.20211865230711315
2787949,2738691,0.1947888341692553
2787949,2669909,0.19366671455800633
127121,1624282,0.24971284975269303
127121,1583060,0.18085231269736612
127121,1627638,0.18025569082302204
127121,1627540,0.17214661734639325
127121,1584306,0.16775578521400308
126404,1625224,0.40685742817832865
126404,1595965,0.39912409090044587
126404,1626239,0.36798525647957697
126404,1954820,0.363280808558924
126404,1582821,0.3493785745927524
126258,2787474,0.46748918881622886
126258,127067,0.41461244505500333
126258,127066,0.28551488603066455
126258,1623888,0.23283924377033732
126258,126558,0.20712587005478483
1582519,3082730,0.3112760935816601
1582519,2599911,0.2875655037660279
1582519,2911408,0.2615003892893808
1582519,2649950,0.2197118485642252
1582519,3041977,0.18388287920686913
3041359,2703773,0.5257510724904169
3041359,126299,0.45268644222088233
3041359,3026624,0.2962108482180914
3041359,2703786,0.28223463641832386
3041359,2748760,0.25962358087044135
2703773,2703786,0.6404186784651236
2703773,3041359,0.5257510724904169
2703773,126299,0.4323133205334616
2703773,226923,0.30163254409820267
2703773,3026624,0.29689600274902384
126299,2748760,0.4671354125155437
126299,3041359,0.45268644222088233
126299,2703773,0.4323133205334616
126299,3026624,0.3896917876128857
126299,2948095,0.3261352685249658
2748760,126299,0.4671354125155437
2748760,2703773,0.2943546190492769
2748760,3041359,0.25962358087044135
2748760,3026624,0.2133121839116054
2748760,2948095,0.2098305207119981
2748799,2703773,0.21274940718115082
2748799,2748760,0.1979381632063748
2748799,264528,0.19477933059838684
2748799,3026405,0.16546224785832492
2748799,126296,0.16482698141503205
1624767,1623646,0.39332437130637726
1624767,1596067,0.3337891296801312
1624767,1590555,0.2534353955982778
1624767,1600719,0.2529994964735191
1624767,1624846,0.24310375287950897
1600674,2615336,0.21977455762156242
1600674,1594746,0.1480249484247783
1600674,127430,0.13856070980804688
1600674,1584115,0.1345930669521566
1600674,1599659,0.133499846199413
2794620,1610067,0.23280583941568062
2794620,129354,0.22300707063766842
2794620,250309,0.18761729555688247
2794620,231908,0.16994436457790052
2794620,250308,0.15343786343356683
1594746,1584115,0.17054815343946853
1594746,2615336,0.16647037444784174
1594746,1600674,0.1480249484247783
1594746,127430,0.12537505200335086
1594746,1623646,0.10876738817135143
2564150,2743296,0.18126819738203964
2564150,3042004,0.17895736712541538
2564150,2615382,0.16473388304007983
2564150,1315472,0.16296520472563
2564150,2669909,0.15543561844184287
1600706,1597980,0.35117416157365133
1600706,1956984,0.3051948917191521
1600706,1600536,0.3035323720851938
1600706,1956447,0.2865030773161415
1600706,1956438,0.2794956683106385
129690,2743326,0.3148717557085092
129690,126288,0.2585558966705274
129690,129070,0.20834317116115503
129690,2743387,0.17765270782378087
129690,128448,0.17720358935398045
127741,126354,0.33082643437228587
127741,126908,0.2839023526396981
127741,790419,0.25858600912545143
127741,1580917,0.255901866187183
127741,1580402,0.22743216820809076
126910,126908,0.40342311906265294
126910,1627404,0.35481375134405285
126910,126354,0.29635121708872875
126910,790419,0.18987879627097848
126910,127741,0.15705509443520338
1580402,126354,0.32262069142057265
1580402,126908,0.2492437873924202
1580402,127741,0.22743216820809076
1580402,790419,0.18655737325427
1580402,1580917,0.14182699751361943
3082699,3076337,0.2554161211502682
3082699,3082719,0.2139309131219219
3082699,2706284,0.20580561982057038
3082699,1597942,0.11051690549134656
3082699,126235,0.0927569860909046
3066348,127120,0.08670266612907247
3066348,250331,0.0744720737264796
3066348,1608746,0.07235878800313539
3066348,3056502,0.06902675246773023
3066348,1624554,0.06836495736826022
2564148,2594360,0.28687840373968976
2564148,2755809,0.20487881748510522
2564148,126278,0.15283255580710328
2564148,2779506,0.14504614230932517
2564148,2946705,0.13374941758673425
1597663,799613,0.4835304326401479
1597663,1625103,0.2671576743306749
1597663,1627095,0.2134788920577052
1597663,129514,0.210818479998199
1597663,250288,0.193300410748234
264284,3112039,0.4474491556836788
264284,1623646,0.21227806811944466
264284,1624767,0.16566104426133088
264284,2599911,0.1656132635457051
264284,2606240,0.16544166745204478
3065596,3082719,0.2945295451573248
3065596,2724379,0.09748252313780514
3065596,127627,0.09641428242460863
3065596,1315472,0.0952439140753501
3065596,2381465,0.09296850860138879
3082719,2706284,0.42819240588469654
3082719,3076337,0.405402883229018
3082719,3065596,0.2945295451573248
3082719,3082699,0.2139309131219219
3082719,2750816,0.19862140894532246
2815256,129566,0.178563847639549
2815256,3025912,0.14794554736645116
2815256,2718998,0.13234986039595653
2815256,2783891,0.12130403655992938
2815256,3056221,0.10870160865009729
2718998,3025912,0.40793374438837643
2718998,1627481,0.2465947295101461
2718998,3041977,0.2451455900914034
2718998,2752449,0.22407280423626771
2718998,2009156,0.21878448291577024
2752449,2718998,0.22407280423626771
2752449,2469060,0.2097271655828588
2752449,129566,0.19692640153198981
2752449,3025912,0.1915474090993533
2752449,2742225,0.18682756285254315
126620,298199,0.2074467346623141
126620,1595444,0.19026349324096034
126620,2606240,0.16945555779320956
126620,716562,0.1589052036999344
126620,127910,0.15399932389380136
3065503,3066467,0.20551491662376403
3065503,2738691,0.19060466557367256
3065503,1624871,0.18353512927766946
3065503,3076545,0.1808770053614532
3065503,3076337,0.13608411220438624
2606577,3056468,0.23839090757348114
2606577,2737316,0.23449680194924094
2606577,2990226,0.23019400121711983
2606577,3056502,0.2281860642916012
2606577,2946487,0.21559887941486378
2606240,2615335,0.39502142963969
2606240,2606603,0.3753452716479065
2606240,1595444,0.2374038815140274
2606240,2757755,0.2066758198407862
2606240,126389,0.20152644753154447
3065551,2946487,0.3891505494340771
3065551,2774063,0.34192662247497496
3065551,3018375,0.30777766374596705
3065551,2594360,0.2331220244780556
3065551,2605927,0.18030546191040717
2946487,2774063,0.46256383827495573
2946487,3065551,0.3891505494340771
2946487,3018375,0.3216019556399291
2946487,3056502,0.22456678293082397
2946487,2606577,0.21559887941486378
229955,2654773,0.06742311241404146
229955,2995169,0.06076243393554476
229955,231895,0.05582152874517192
229955,2774063,0.05487806023650358
229955,1957300,0.05132081487853733
2599911,1582519,0.2875655037660279
2599911,1977631,0.28254575926151426
2599911,3041977,0.27983824522813044
2599911,2009156,0.27429195760428104
2599911,3025977,0.2633654372161752
126622,127438,0.18210327540384022
126622,481959,0.16195980067322047
126622,1957023,0.1562673168661614
126622,1182630,0.14940693850380402
126622,250331,0.13836122540392998
126387,2774063,0.15882043472706864
126387,2606603,0.14571138823727608
126387,2946487,0.11892212290846275
126387,126621,0.11199783267548018
126387,2606240,0.10301233779388999
3066423,3066483,0.7482744141374686
3066423,3056624,0.5679134624024483
3066423,3056536,0.5059109182173652
3066423,3066309,0.4900910598525297
3066423,3065693,0.46470434818931605
3112039,264284,0.4474491556836788
3112039,1594374,0.17964589293918587
3112039,2469085,0.15076660850092005
3112039,3066483,0.1457019334455333
3112039,3056536,0.14117984798085398
126626,2549351,0.15478962371233396
126626,2737316,0.13405005104681367
126626,2673663,0.10924086632629096
126626,2815080,0.09299718512621094
126626,2995168,0.08451987132434545
2790515,3017615,0.2365690363268939
2790515,2759662,0.13771753998148756
2790515,2662512,0.09686909711887788
2790515,2742225,0.08924883841051923
2790515,3025912,0.0889068555537736
1594500,2009156,0.18770116580109372
1594500,3025977,0.18605869836261754
1594500,3041977,0.17077016705007633
1594500,2599911,0.17043144747754999
1594500,1977631,0.16045779234259935
3066280,3114431,0.5563696358064552
3066280,2599911,0.14843849909082305
3066280,2991487,0.13884757582944435
3066280,1582519,0.12430762834420055
3066280,1933854,0.1164369329507833
250331,2702537,0.3249038982894173
250331,127437,0.3180773726154837
250331,127611,0.21083294912540038
250331,1316395,0.20602083087395145
250331,1935601,0.142206538523737
1594374,2469085,0.46144307501729664
1594374,3358056,0.21903350800437904
1594374,3112039,0.17964589293918587
1594374,1594500,0.13694640492367247
1594374,2647939,0.09976541197520136
3056623,3066436,0.3444555062560888
3056623,2946402,0.26624582815062564
3056623,3019402,0.2130910481968658
3056623,1594796,0.15372413952058137
3056623,1625152,0.13194455852777237
147684,1624600,0.33206684110402057
147684,1590265,0.31209452988668
147684,1612565,0.3074416812022968
147684,1954828,0.3058798759477426
147684,1598192,0.30584275812055084
1600719,1623646,0.3359553103890605
1600719,1596067,0.3295941652161758
1600719,1624846,0.2838983393971209
1600719,1583137,0.2646601399113864
1600719,1624767,0.2529994964735191
1607623,716410,0.33807970887263716
1607623,126269,0.188232167654879
1607623,127800,0.17738678687427029
1607623,2794625,0.16846835463887128
1607623,1607706,0.16643099210155715
1957071,1956447,0.17950157923507698
1957071,1957300,0.1789030782702833
1957071,1597980,0.17670765601588828
1957071,1624246,0.1707448051169319
1957071,1956980,0.16934820557292934
479838,486531,0.16394950935918243
479838,129666,0.1355749708482434
479838,485691,0.13266955579538017
479838,1613768,0.12849627744227818
479838,309328,0.1186960837417193
1626156,803138,0.15435317421462066
1626156,1315472,0.15074076624127222
1626156,1597942,0.14215515665589967
1626156,2787949,0.12899088224295222
1626156,3065124,0.1257318248967943
231907,1623646,0.28924677264209114
231907,1624846,0.28043695082695425
231907,1583137,0.2345081464095854
231907,1600719,0.22530396576484898
231907,1584115,0.19911470965288736
1958000,649968,0.3788994334659858
1958000,126237,0.36502609473985825
1958000,650363,0.33189915189044694
1958000,650224,0.30113102976505884
1958000,2715684,0.2914919914387398
250318,1607297,0.35448342605454886
250318,1607032,0.3021023021104993
250318,231951,0.29712247080992876
250318,1584431,0.22591006097876887
250318,250415,0.21390976569315798
2047242,3056502,0.10314164967898286
2047242,2946487,0.0983317412717658
2047242,2708163,0.09263308650915997
2047242,2606577,0.09030910100986662
2047242,2613631,0.08392114497705615
1627461,1627638,0.267107467111375
1627461,1627528,0.24577294600479146
1627461,1626573,0.23474912897873293
1627461,127438,0.22835026316636786
1627461,1627540,0.17598077710146307
129514,1597663,0.210818479998199
129514,799613,0.14948763918339336
129514,1597879,0.14159105564171187
129514,231907,0.1371550704725085
129514,1623646,0.12344550152696988
126396,1590720,0.16636780925634487
126396,1626331,0.1592332593202154
126396,2009156,0.13822392099421216
126396,1610669,0.12470664682627203
126396,1611300,0.12455561470577192
3428425,2613626,0.4345484007376622
3428425,1627635,0.315474766299303
3428425,3066678,0.24016149978241164
3428425,129355,0.17072209341218522
3428425,127651,0.1603830979054176
126380,799613,0.30319935865124426
126380,1625103,0.23149847289574346
126380,1627095,0.20814512463773752
126380,250288,0.2009055737091053
126380,250287,0.19089239000508307
126318,1627158,0.558678345662379
126318,1315472,0.13666380553619675
126318,2755847,0.12489406368177447
126318,2615382,0.1223314436817198
126318,2669909,0.1222420642909955
1627481,3025912,0.5132168110982316
1627481,2718998,0.2465947295101461
1627481,2752449,0.16611858078343006
1627481,2742225,0.14971973825591142
1627481,3065124,0.12128157485851043
1626239,1625224,0.4297729498302862
1626239,1954820,0.42896306382095695
1626239,129562,0.4211329057170574
1626239,126404,0.36798525647957697
1626239,1624600,0.3646452235193907
1624802,1313645,0.19143657597749628
1624802,814004,0.1770402920634629
1624802,2778924,0.15910005097582672
1624802,127068,0.14540472112771968
1624802,1608562,0.14394036304196797
479904,337509,0.1929887271804661
479904,309328,0.18816636209844256
479904,1626945,0.17819136795339763
479904,250288,0.16463847536609638
479904,298199,0.14423859758969482
479910,319707,0.1990315333581401
479910,126627,0.18627350812834878
479910,485744,0.14650575702996724
479910,298100,0.14558677197094244
479910,319552,0.1438954314231876
126624,2724379,0.2130516068351999
126624,127910,0.19119329002756255
126624,147656,0.16922219957415421
126624,126621,0.1425857044939512
126624,317571,0.13398352167419786
479920,126338,0.2747214646436891
479920,346912,0.24140048872183165
479920,319556,0.21773558843753246
479920,300081,0.14668561039578942
479920,126335,0.13495486913468557
1583188,1583137,0.384424217477086
1583188,1584139,0.18928517712236925
1583188,1590793,0.1796969292336266
1583188,1623646,0.17338408386446424
1583188,1600719,0.1571343469866263
716659,298205,0.3122869791032533
716659,126333,0.30551158854339555
716659,1956442,0.14447276872245596
716659,128976,0.09535973309835138
716659,2580713,0.08949762579060572
1586397,1956447,0.5123121619845339
1586397,1957304,0.42335711902661705
1586397,1624240,0.42266160733186353
1586397,1957315,0.3809943535064687
1586397,1957046,0.3631785821096648
1624635,1957043,0.4177773034266495
1624635,2720432,0.3813838759929488
1624635,1626356,0.14774121747331673
1624635,126398,0.11428271580242334
1624635,1597891,0.11263451063242362
3066726,2742233,0.24307565868328818
3066726,1994606,0.22737297204500156
3066726,2752414,0.2173256435021987
3066726,2712734,0.2110604244126894
3066726,2755847,0.20148807378722194
129667,1586482,0.3372379705636847
129667,1957086,0.28833555875077055
129667,1957050,0.27061827070994005
129667,1956440,0.26382371440022956
129667,1624240,0.2588761129095891
1957076,1957304,0.27540607445120396
1957076,1957300,0.271818571655972
1957076,1624240,0.2690768117219779
1957076,1586397,0.2673732581937053
1957076,1956447,0.2600195008538252
1627968,129067,0.3647110934173785
1627968,1624877,0.20255794192220064
1627968,988215,0.16956681084474715
1627968,2737277,0.1320252606989715
1627968,3076688,0.12627576843510957
129067,1627968,0.3647110934173785
129067,128609,0.24513429964819744
129067,2564151,0.19332273124233207
129067,128319,0.17590318162611113
129067,2588908,0.16606164919946867
479951,318200,0.14845108674171473
479951,309328,0.121877227338545
479951,346912,0.12091317281601902
479951,309297,0.11599772976214275
479951,129509,0.11557582883544223
127122,1624070,0.6185187435210898
127122,1595444,0.14511265744009366
127122,479920,0.10507251709637092
127122,1627495,0.09953659791843528
127122,1957036,0.09777754759414317
1627495,1626988,0.33255463682904624
1627495,252576,0.28911320416532404
1627495,1580917,0.2885121491615956
1627495,1608963,0.25567211756937697
1627495,126263,0.2548557852811235
2787465,801042,0.2730707144668678
2787465,2351621,0.2586342398905798
2787465,2793212,0.25042862863714693
2787465,2605243,0.241695977225173
2787465,2793221,0.2387969857980653
3056221,2783891,0.4677110933176146
3056221,3065124,0.3688844137307132
3056221,2930122,0.35392208400494196
3056221,2743290,0.3152463204491543
3056221,2742233,0.19395932934064114
1625126,126342,0.10260107544306975
1625126,606203,0.07847556463902311
1625126,2357441,0.06936237041014202
1625126,128950,0.06648872971799272
1625126,1626356,0.06516806347277837
129354,1610067,0.49715358759317396
129354,250309,0.4829785409805614
129354,231908,0.41022618458794213
129354,801042,0.3163547435240472
129354,250308,0.31443132598730117
716410,1607494,0.3799542109196513
716410,1607623,0.33807970887263716
716410,126268,0.3227200002578842
716410,127800,0.25209839725379646
716410,126269,0.22525310277600777
2351621,2605243,0.28796076115861213
2351621,2787465,0.2586342398905798
2351621,2787469,0.23088593684331216
2351621,2793229,0.21494971871270824
2351621,2794625,0.21220099831289468
1607706,2605243,0.3397660497867735
1607706,129354,0.2648203129956137
1607706,716410,0.19914127568241483
1607706,2351621,0.19184147538297902
1607706,2787465,0.1897249735507388
2613626,3428425,0.4345484007376622
2613626,129355,0.31057094369652294
2613626,127651,0.27750078251155086
2613626,1081865,0.1604640307110204
2613626,2469060,0.13788018728099433
127800,716410,0.25209839725379646
127800,1626988,0.22430518328284085
127800,252576,0.21752226761485866
127800,1607494,0.21365597951144388
127800,126269,0.2110909909198587
1584941,126547,0.4165065825302469
1584941,126394,0.11830079273052402
1584941,126296,0.11738648080815063
1584941,2580713,0.08335352126666515
1584941,1956447,0.08305826586631773
2742233,2750851,0.2633497255422831
2742233,3066726,0.24307565868328818
2742233,3065124,0.2351128966718623
2742233,2662512,0.2160817542634543
2742233,2606116,0.2157683865168143
1957074,1598165,0.1018609189047522
1957074,1956989,0.10103940460674175
1957074,1580198,0.10025050987651674
1957074,1624554,0.09913779531593496
1957074,917162,0.09111998503700577
1600728,1600536,0.33475568946292605
1600728,1597980,0.3275048234541318
1600728,1598165,0.29687572753256225
1600728,1600706,0.26990134915002395
1600728,1600944,0.2638965837033828
127066,126258,0.28551488603066455
127066,1607494,0.2538560980192482
127066,1625089,0.22374455128226278
127066,1625067,0.21334151967871604
127066,126268,0.20863772999847405
126260,1608785,0.3196022790168899
126260,1608860,0.2254913347938543
126260,126239,0.19969032394800387
126260,717109,0.19666814591273085
126260,717093,0.17964291715661826
2789698,801042,0.19559765221800057
2789698,129656,0.1791573100014503
2789698,228875,0.17903816667434866
2789698,127924,0.15327176968432582
2789698,2793212,0.1524684660002787
803293,801042,0.20342721157290075
803293,2793212,0.1929976240282005
803293,802004,0.18198356484840583
803293,1624685,0.1764222310141335
803293,801023,0.1752179676313668
2714054,2615357,0.46770222299748254
2714054,3361574,0.13692658036715802
2714054,3042004,0.10902412358430735
2714054,1584985,0.10798444989514946
2714054,2774110,0.10395095988582763
128324,228891,0.16570037289039644
128324,801042,0.16214066622625822
128324,3041977,0.15678685288485536
128324,1935998,0.15383725277810684
128324,803138,0.1467240098429839
128970,129498,0.3265063687309018
128970,128974,0.3023395039174204
128970,2706284,0.2823050937924255
128970,126235,0.26820158853263093
128970,128972,0.2529257771489694
801042,129354,0.3163547435240472
801042,801023,0.29181632088024145
801042,802004,0.2792889023882697
801042,2787465,0.2730707144668678
801042,2793212,0.27212050635160967
801023,801042,0.29181632088024145
801023,1667155,0.2231053428174862
801023,802004,0.22025217814846942
801023,2793212,0.20747153885629674
801023,129656,0.20634231367513348
1667155,801042,0.24684822416561109
1667155,801023,0.2231053428174862
1667155,802004,0.15826773982098444
1667155,129656,0.15515608860177363
1667155,2787465,0.1513446706608468
128973,128971,0.3477317451095973
128973,1624659,0.15582746786656834
128973,126235,0.15209460809946793
128973,128970,0.14148003885127924
128973,128974,0.14118493813810695
129499,1608592,0.1952978652465575
129499,128970,0.13702584365683637
129499,1608746,0.1335062031328552
129499,1626149,0.1260730362289964
129499,709075,0.12490457926866669
2656454,2778917,0.2952372313864788
2656454,2779289,0.22407955670094093
2656454,126235,0.18603863933529818
2656454,128974,0.18465234262576613
2656454,128972,0.16600668727879625
128977,1954828,0.46847981090916807
128977,1610884,0.45787021791277355
128977,1954820,0.42611428469150137
128977,1608822,0.41435559395424737
128977,1624600,0.4111254850253633
923065,923263,0.3245759065580742
923065,126382,0.12384424236192172
923065,1625103,0.09939890476152824
923065,1624685,0.08699862077690643
923065,231895,0.08260663418725005
1182422,1624685,0.3788582542949912
1182422,2606117,0.22405474310302836
1182422,1600365,0.22097476547464204
1182422,3361644,0.1980011458948369
1182422,2911408,0.19347114586311162
923263,923065,0.3245759065580742
923263,1182422,0.12380680555458973
923263,2615382,0.11321076321100484
923263,2759662,0.10547916734511853
923263,128944,0.10045970741718238
1597700,126262,0.24380612880416253
1597700,1597482,0.23988471972032327
1597700,147548,0.16670960687049505
1597700,301263,0.1579380004943695
1597700,1607729,0.12970005209759478
2932292,2995168,0.236512572265719
2932292,2996389,0.16569173492493644
2932292,2932446,0.16356806752674743
2932292,2995169,0.13170165395866726
2932292,2990226,0.12652907613383343
481959,147548,0.2684250793749393
481959,318200,0.2145030755635883
481959,126262,0.19726531751316892
481959,127438,0.17545601840175365
481959,126352,0.17240767811581484
1624832,1957304,0.40727007524504955
1624832,1590232,0.3566923533211943
1624832,1624240,0.35264992367824816
1624832,1957323,0.3337759624442024
1624832,1956447,0.3332313773863544
2357424,2357431,0.524362689042328
2357424,129657,0.4325192902703197
2357424,1627256,0.42310439413484185
2357424,126345,0.130613303106752
2357424,1627635,0.10396652061959105
482045,299989,0.17373775885427672
482045,482172,0.16868734935499635
482045,126335,0.14534334090643747
482045,337432,0.14525342335173863
482045,300089,0.14121633124607572
1626384,1957304,0.2758094677588397
1626384,1956447,0.2682305325782408
1626384,1586397,0.26489351698552094
1626384,1957046,0.24594465725706452
1626384,1599227,0.23323186730301254
1624846,1590555,0.4155228527786445
1624846,1623646,0.40720296789084187
1624846,1596067,0.28543986975805213
1624846,1600719,0.2838983393971209
1624846,231907,0.28043695082695425
1957086,1586482,0.34439603601784247
1957086,1956980,0.3049247575845361
1957086,1580198,0.2949598026165894
1957086,1957050,0.2916748429830287
1957086,129667,0.28833555875077055
1920063,716603,0.09941941394303463
1920063,2580713,0.09866839383698918
1920063,802004,0.09417303221361452
1920063,801042,0.0919284339329661
1920063,2605243,0.08608844086297432
1612090,2654773,0.36301668055466496
1612090,1957320,0.19743420542523804
1612090,2615248,0.18373870024994132
1612090,1625093,0.14999763006450995
1612090,1595105,0.1444021464345106
128982,2932007,0.20502151747918498
128982,126277,0.17336823659001271
128982,129690,0.1430159541069386
128982,1624939,0.1174713942333354
128982,126246,0.11150572265641892
3018383,129068,0.30091724227486866
3018383,3377276,0.1263390459027104
3018383,2939800,0.12320412150785712
3018383,2990226,0.10855972840273419
3018383,2742225,0.09962098047725909
1627540,1608731,0.33910229979689577
1627540,1627638,0.31565213893687366
1627540,1627528,0.2699388893824518
1627540,1626573,0.2605280097731341
1627540,127438,0.21107770974669154
1957088,1956989,0.5674561127327802
1957088,1956980,0.29288755453351395
1957088,1957300,0.2801827493015414
1957088,1624240,0.23240116719501544
1957088,1957317,0.2257114014402558
1600898,127574,0.42010074877214143
1600898,127573,0.32350122087609734
1600898,318340,0.21205430258454142
1600898,126339,0.16176877050991112
1600898,482151,0.15470839066746778
716704,2615339,0.2867905300209056
716704,127673,0.21914408238668634
716704,1613900,0.1649685395285631
716704,1614156,0.1359583316777627
716704,1612244,0.1319505432145987
1597759,1597482,0.3833725838294395
1597759,1596119,0.24599066126882727
1597759,126262,0.23473564003957922
1597759,126236,0.18912084776141758
1597759,1994606,0.13923308456058597
1624877,1627968,0.20255794192220064
1624877,1614020,0.19127063749990406
1624877,1624140,0.1633681980181536
1624877,2737277,0.156535587629043
1624877,1612244,0.14461269399274573
1592606,1592428,0.17194051203381866
1592606,1610669,0.13014291362441216
1592606,1590720,0.12745106760625238
1592606,1957071,0.09401203257885857
1592606,1611841,0.07135293060105281
1580917,1626988,0.357711808309512
1580917,252576,0.34919808099410427
1580917,1608963,0.34208392770295726
1580917,988215,0.3120695988417251
1580917,126263,0.29438275442451234
1935601,1316395,0.2400707538966612
1935601,127611,0.15556140741856198
1935601,2702537,0.14959020362631362
1935601,250331,0.142206538523737
1935601,127437,0.11856214645093092
129666,1613768,0.3304371018040696
129666,300081,0.27296400723612985
129666,916981,0.18338754740776764
129666,1583080,0.17224996462654296
129666,317571,0.16243518955755212
1957090,1957050,0.15488688019063845
1957090,1956447,0.13200881114179142
1957090,1957304,0.11964776525539443
1957090,1600536,0.11208928226447192
1957090,126401,0.11119894395441281
482151,126339,0.1923423462172925
482151,127573,0.18767334568099192
482151,1600898,0.15470839066746778
482151,1581045,0.14487910311118718
482151,127574,0.1399824114615374
1610285,126376,0.1859527926489152
1610285,1584431,0.1391612367721499
1610285,250459,0.13587938649708836
1610285,2357456,0.13436614742066832
1610285,126346,0.12163102212892049
129311,801042,0.22178069526003852
129311,802004,0.19144404968930828
129311,2793212,0.1718645853033115
129311,129656,0.16848181397264952
129311,2787465,0.1634130396562863
482172,309328,0.175403620341077
482172,482045,0.16868734935499635
482172,1600657,0.15609473531639867
482172,300089,0.1440902744603408
482172,298100,0.1428807850877663
1957104,1957304,0.44871135971927956
1957104,1957044,0.360728629467225
1957104,1623764,0.3560716778610151
1957104,1599227,0.3529012804414032
1957104,1957026,0.27004435979854574
3041977,1977631,0.31863233508408
3041977,2599911,0.27983824522813044
3041977,3025977,0.27848261782104794
3041977,2009156,0.2725640596965331
3041977,2588908,0.2671634673323733
1610389,1599383,0.280639392866042
1610389,2784663,0.26181233800452736
1610389,3361644,0.25449371715684127
1610389,1597387,0.24312233166262093
1610389,1627447,0.239850476935909
2605927,3018375,0.592736803368426
2605927,2594360,0.24003881588419557
2605927,3065551,0.18030546191040717
2605927,2946487,0.1574879155338873
2605927,2774063,0.11956362971949352
915542,1599584,0.14573523458648746
915542,126393,0.1442138261081308
915542,1614174,0.10848894836127673
915542,1600706,0.08937287768613189
915542,1597663,0.08726424522258623
1612160,2357469,0.19035968819695906
1612160,2357441,0.15897515563414916
1612160,1610774,0.13921926563196127
1612160,3403800,0.13505898061632723
1612160,1958000,0.11252089532303985
1614174,126623,0.1472452761965097
1614174,126381,0.13709745654928326
1614174,1957326,0.1359906120709282
1614174,915542,0.10848894836127673
1614174,1608625,0.1079092231212853
126411,126397,0.2715068858838001
126411,2519182,0.24924051548916215
126411,1623764,0.17566934937483086
126411,126431,0.17223788284911667
126411,1957323,0.12996158468453944
2519182,126431,0.28914931110961706
2519182,126411,0.24924051548916215
2519182,2606189,0.16299274285501295
2519182,3026667,0.1628194052689138
2519182,1315472,0.15690285918123648
129355,2613626,0.31057094369652294
129355,3428425,0.17072209341218522
129355,2351621,0.15335750609932094
129355,803138,0.14110880092218853
129355,129314,0.13861854751486524
126625,126620,0.13851703316112635
126625,127358,0.13320021886956399
